2016-10-08,1,,8,0,1
2016-10-09,3,,63,129,106
2016-10-10,7,,3013,772,111
2016-10-11,3,,100,20,5
2016-10-12,17,,2764,418,37
2016-10-13,5,,28,15,6
2016-10-14,17,,397,176,34
2016-10-15,10,,213,26,23
2016-10-17,2,,1,16,2
2016-10-18,7,,351,32,9
2016-10-19,27,,757,1106,59
2016-10-20,7,,642,331,52
2016-10-21,16,,11794,1659,66
2016-10-22,5,,493,309,13
2016-10-23,2,,142,15,9
2016-10-24,3,,10,3,3
2016-10-25,10,,202,57,15
2016-10-26,10,,2186,781,33
2016-10-27,11,,1750,967,23
2016-10-28,11,,267,466,28
2016-10-29,7,,318,203,7
2016-10-30,1,,388,1458,6
2016-10-31,15,,577,146,33
2016-11-01,11,,316,28,23
2016-11-02,14,,1266,95,28
2016-11-03,15,,522,227,35
2016-11-04,12,,760,613,19
2016-11-05,2,,5,2,2
2016-11-06,4,,165,3,4
2016-11-07,15,,945,291,55
2016-11-08,18,,979,275,47
2016-11-09,9,,523,395,44
2016-11-10,16,,329,297,29
2016-11-11,12,,469,309,241
2016-11-12,5,,438,668,524
2016-11-13,4,,103,859,20
2016-11-14,4,,292,289,10
2016-11-15,19,,682,339,69
2016-11-16,5,,13,14,8
2016-11-17,9,,555,135,23
2016-11-18,9,,306,80,19
2016-11-19,15,,1658,982,100
2016-11-20,4,,41,26,6
2016-11-21,10,,193,123,19
2016-11-22,13,,457,12,17
2016-11-23,12,,242,134,27
2016-11-24,15,,2631,2044,46
2016-11-25,8,,2746,2028,48
2016-11-26,2,,119,147,6
2016-11-28,10,,14196,2343,43
2016-11-29,5,,476,331,11
2016-11-30,9,,529,152,21
2016-12-01,7,,273,154,19
2016-12-02,9,,752,333,38
2016-12-03,2,,4,4,2
2016-12-05,13,,863,391,33
2016-12-06,14,,339,62,33
2016-12-07,14,,4022,781,38
2016-12-08,16,,6104,2251,919
2016-12-09,9,,1477,43,13
2016-12-10,3,,102,13,5
2016-12-11,3,,130,177,12
2016-12-12,2,,55,56,30
2016-12-13,3,,812,6,10
2016-12-14,9,,457,335,23
2016-12-15,7,,20,7,7
2016-12-16,6,,674,42,25
2016-12-17,1,,13,0,7
2016-12-18,1,,1,0,1
2016-12-19,3,,254,27,3
2016-12-20,3,,33,25,5
2016-12-22,3,,12,1,3
2016-12-23,1,,6,2,1
2016-12-25,7,,182,155,8
2016-12-27,1,,47,23,11
2016-12-28,5,,80,14,14
2016-12-29,6,,110,68,8
2016-12-30,10,,646,13,21
2017-01-01,3,,29,4,3
2017-01-02,4,,11,14,4
2017-01-03,7,,266,94,13
2017-01-04,7,,184,81,9
2017-01-05,16,,1241,541,394
2017-01-06,10,,149,52,14
2017-01-07,1,,6,3,3
2017-01-08,5,,224,30,18
2017-01-09,5,,30,59,14
2017-01-10,13,,395,320,40
2017-01-11,6,,1285,50,36
2017-01-12,13,,568,37,31
2017-01-13,15,,881,174,47
2017-01-14,2,,15,5,3
2017-01-15,3,,49,8,8
2017-01-16,5,,62,11,8
2017-01-17,3,,98,42,14
2017-01-18,9,,495,236,32
2017-01-19,13,,66,116,22
2017-01-20,16,,1455,664,163
2017-01-21,3,,53,10,3
2017-01-23,10,,610,220,25
2017-01-24,4,,136,34,11
2017-01-25,15,,479,156,37
2017-01-26,8,,311,185,9
2017-01-27,12,,213,55,27
2017-01-28,8,,59,10,12
2017-01-29,5,,35,15,6
2017-01-30,17,,1413,522,50
2017-01-31,14,,1018,352,32
2017-02-01,13,,1886,277,60
2017-02-02,12,,516,84,19
2017-02-03,15,,2577,741,178
2017-02-04,6,,104,68,12
2017-02-05,3,,17,9,6
2017-02-06,11,,1105,226,21
2017-02-07,6,,288,118,18
2017-02-08,8,,485,27,21
2017-02-09,12,,219,39,26
2017-02-10,12,,862,137,29
2017-02-11,11,,654,130,31
2017-02-13,17,,628,263,48
2017-02-14,10,,244,53,21
2017-02-15,12,,432,107,23
2017-02-16,13,,285,97,29
2017-02-17,18,,613,136,37
2017-02-18,5,,87,110,12
2017-02-19,14,,456,52,36
2017-02-20,10,,560,27,34
2017-02-21,9,,493,103,41
2017-02-22,17,,283,80,33
2017-02-23,19,,5202,89,89
2017-02-24,18,,668,180,43
2017-02-25,12,,572,262,23
2017-02-26,7,,105,10,11
2017-02-27,11,,1039,92,27
2017-02-28,48,,412,7859,151
2017-03-01,15,,424,80,27
2017-03-02,17,,386,268,60
2017-03-03,10,,156,38,34
2017-03-04,3,,203,2,5
2017-03-05,3,,74,8,5
2017-03-06,9,,372,117,13
2017-03-07,7,,164,26,11
2017-03-08,6,,194,132,13
2017-03-09,6,,371,196,32
2017-03-10,11,,393,67,34
2017-03-11,6,,471,231,55
2017-03-12,3,,506,33,4
2017-03-13,10,,400,158,27
2017-03-14,26,,2693,1599,54
2017-03-15,15,,1568,396,53
2017-03-16,12,,627,141,24
2017-03-17,4,,27,7,4
2017-03-18,3,,406,4,7
2017-03-19,3,,87,58,6
2017-03-20,12,,152,29,21
2017-03-21,11,,163,59,17
2017-03-22,7,,1302,505,33
2017-03-23,7,,165,27,17
2017-03-24,6,,1033,92,22
2017-03-25,1,,1,1,1
2017-03-26,6,,78,94,6
2017-03-27,5,,91,26,8
2017-03-28,18,,316,111,59
2017-03-29,14,,285,145,19
2017-03-30,13,,1174,860,67
2017-03-31,12,,1176,235,39
2017-04-01,2,,33,0,2
2017-04-02,3,,7,9,3
2017-04-03,13,,176,76,28
2017-04-04,4,,1474,122,13
2017-04-05,22,,1508,356,74
2017-04-06,7,,479,153,12
2017-04-07,22,,660,826,67
2017-04-08,4,,64,40,4
2017-04-10,18,,1041,1156,31
2017-04-11,18,,4284,1255,31
2017-04-12,23,,836,765,47
2017-04-13,8,,11296,5584,18
2017-04-14,3,,70,67,8
2017-04-15,1,,20,9,1
2017-04-16,2,,36,25,3
2017-04-17,1,,119,174,4
2017-04-18,14,,2952,2356,126
2017-04-19,8,,325,66,19
2017-04-20,15,,766,654,49
2017-04-21,7,,169,63,19
2017-04-22,1,,13,8,1
2017-04-23,2,,15,10,2
2017-04-24,19,,820,510,36
2017-04-25,16,,2220,154,39
2017-04-26,21,,2525,3053,47
2017-04-27,5,,126,109,6
2017-04-28,12,,1451,1478,37
2017-04-30,2,,85,12,4
2017-05-01,2,,208,167,3
2017-05-02,14,,672,1026,23
2017-05-03,9,,164,111,14
2017-05-04,12,,125,1504,16
2017-05-05,7,,368,233,20
2017-05-06,2,,30,25,3
2017-05-08,14,,645,323,33
2017-05-09,10,,809,412,16
2017-05-10,10,,476,119,60
2017-05-11,24,,4324,3771,62
2017-05-12,8,,849,1208,23
2017-05-13,3,,329,1,4
2017-05-14,2,,3,3,2
2017-05-15,9,,11066,10843,23
2017-05-16,6,,133,148,18
2017-05-17,4,,13,15,7
2017-05-18,2,,4,5,2
2017-05-19,10,,941,164,62
2017-05-20,7,,155,13,15
2017-05-21,2,,24,16,2
2017-05-22,10,,152,134,30
2017-05-23,6,,1661,1582,14
2017-05-24,9,,63,23,15
2017-05-25,9,,245,222,19
2017-05-26,4,,78,14,10
2017-05-27,1,,13,0,1
2017-05-28,3,,146,35,10
2017-05-29,4,,395,82,4
2017-05-30,4,,193,5,9
2017-05-31,8,,743,139,12
2017-06-01,9,,877,269,24
2017-06-02,3,,133,2,4
2017-06-03,2,,153,13,2
2017-06-05,7,,1217,432,20
2017-06-06,5,,152,167,23
2017-06-07,6,,14385,10512,144
2017-06-08,7,,406,87,19
2017-06-09,3,,99,51,4
2017-06-10,2,,13,10,2
2017-06-11,5,,313,31,14
2017-06-12,16,,1341,819,50
2017-06-13,14,,873,2819,70
2017-06-14,17,,970,391,51
2017-06-15,13,,326,3574,105
2017-06-16,10,,484,91,27
2017-06-17,5,,2684,113,6
2017-06-18,2,,45,1,2
2017-06-19,8,,181,171,33
2017-06-20,14,,772,628,55
2017-06-21,21,,1031,314,50
2017-06-22,9,,683,393,51
2017-06-23,5,,28,41,6
2017-06-24,2,,300,9,4
2017-06-25,2,,2,5,2
2017-06-26,9,,786,172,25
2017-06-27,12,,3114,128,37
2017-06-28,8,,387,75,18
2017-06-29,11,,175,274,27
2017-06-30,12,,1192,258,39
2017-07-01,4,,456,366,30
2017-07-02,3,,7166,3022,1151
2017-07-03,4,,48,21,11
2017-07-04,6,,450,280,10
2017-07-05,22,,1810,741,102
2017-07-06,7,,343,332,29
2017-07-07,11,,208,193,21
2017-07-08,9,,780,259,17
2017-07-09,2,,6,3,2
2017-07-10,5,,460,28,17
2017-07-11,6,,339,331,15
2017-07-12,7,,316,276,12
2017-07-13,11,,285,213,22
2017-07-14,6,,132,34,9
2017-07-15,3,,40,35,25
2017-07-16,4,,291,12,11
2017-07-17,7,,240,17,14
2017-07-18,9,,1052,852,110
2017-07-19,6,,132,91,19
2017-07-20,4,,53,27,12
2017-07-21,7,,205,219,14
2017-07-22,6,,429,29,26
2017-07-23,1,,278,176,1
2017-07-24,5,,173,10,7
2017-07-25,3,,140,12,7
2017-07-26,11,,129,108,28
2017-07-27,8,,344,72,18
2017-07-28,9,,172,117,22
2017-07-29,10,,59,39,13
2017-07-30,6,,58,102,11
2017-07-31,10,,607,483,29
2017-08-01,13,,343,198,42
2017-08-02,9,,2015,359,77
2017-08-03,9,,1299,1432,67
2017-08-04,3,,650,218,20
2017-08-05,6,,56,8,9
2017-08-06,3,,57,4,8
2017-08-07,4,,92,48,6
2017-08-08,5,,188,6,7
2017-08-09,6,,162,72,26
2017-08-10,8,,174,18,19
2017-08-11,5,,124,60,24
2017-08-12,3,,24,17,8
2017-08-14,4,,618,219,23
2017-08-15,8,,143,108,29
2017-08-16,9,,292,131,19
2017-08-17,8,,301,119,14
2017-08-18,7,,312,133,129
2017-08-19,2,,43,1,2
2017-08-20,2,,153,112,11
2017-08-21,9,,1268,578,68
2017-08-22,12,,1332,196,130
2017-08-23,10,,301,269,29
2017-08-24,9,,73,71,51
2017-08-25,16,,217,204,41
2017-08-26,1,,24,24,8
2017-08-27,2,,110,68,9
2017-08-28,2,,21,25,5
2017-08-29,4,,123,51,17
2017-08-30,4,,40,29,4
2017-08-31,12,,1111,381,38
2017-09-01,7,,101,68,13
2017-09-02,2,,107,176,18
2017-09-03,1,,5,13,1
2017-09-04,7,,406,39,25
2017-09-05,2,,5,3,3
2017-09-06,1,,114,9,7
2017-09-07,4,,340,310,26
2017-09-08,1,,11,147,1
2017-09-10,7,,92,57,14
2017-09-11,2,,466,19,21
2017-09-12,7,,65,43,12
2017-09-13,4,,158,80,12
2017-09-14,11,,499,159,21
2017-09-15,7,,216,174,14
2017-09-16,1,,3,2,2
2017-09-18,6,,2251,28,19
2017-09-19,3,,59,7,6
2017-09-21,5,,52,28,6
2017-09-22,5,,187,193,18
2017-09-23,5,,91,113,14
2017-09-24,5,,203,252,10
2017-09-25,1,,42,1,6
2017-09-26,5,,135,125,14
2017-09-27,2,,106,6,2
2017-09-28,8,,319,248,32
2017-09-29,4,,17,30,29
2017-09-30,1,,1,1,1
2017-10-02,3,,973,54,16
2017-10-03,2,,23,37,2
2017-10-04,7,,152,87,12
2017-10-05,2,,5,137,2
2017-10-06,3,,531,69,12
2017-10-07,5,,645,5,8
2017-10-08,4,,36,30,7
2017-10-09,15,,445,201,92
2017-10-10,6,,167,275,106
2017-10-11,6,,54,10,9
2017-10-12,2,,57,7,8
2017-10-13,3,,47,17,7
2017-10-14,2,,59,46,2
2017-10-16,5,,78,77,6
2017-10-17,4,,1527,1491,227
2017-10-18,6,,136,44,60
2017-10-19,2,,216,15,7
2017-10-20,5,,100,23,10
2017-10-21,2,,1184,166,16
2017-10-23,1,,4,2,1
2017-10-24,5,,22,21,7
2017-10-25,3,,743,186,22
2017-10-26,2,,30,2,4
2017-10-27,8,,490,35,18
2017-10-28,1,,7,7,1
2017-10-29,2,,36,45,2
2017-10-30,4,,106,140,16
2017-10-31,7,,2579,146,43
2017-11-01,7,,655,59,34
2017-11-02,3,,164,167,269
2017-11-03,8,,350,160,41
2017-11-04,1,,5,13,1
2017-11-05,4,,1024,89,51
2017-11-06,5,,98,52,5
2017-11-07,10,,238,118,30
2017-11-08,9,,66,41,11
2017-11-09,1,,7,3,1
2017-11-11,9,,554,439,144
2017-11-12,1,,1,1,1
2017-11-13,4,,79,53,13
2017-11-14,4,,24,34,7
2017-11-15,13,,9100,1036,67
2017-11-16,16,,608,2053,50
2017-11-17,1,,104,2,6
2017-11-19,1,,16,9,6
2017-11-20,4,,170,87,7
2017-11-21,5,,2498,1902,28
2017-11-22,5,,421,239,16
2017-11-23,10,,437,280,40
2017-11-24,9,,827,432,30
2017-11-25,2,,5,5,2
2017-11-27,9,,753,74,20
2017-11-28,11,,366,738,24
2017-11-29,7,,226,57,10
2017-11-30,10,,595,35,13
2017-12-01,10,,1181,221,48
2017-12-02,1,,154,99,2
2017-12-03,2,,5,5,2
2017-12-04,19,,7256,6935,93
2017-12-05,12,,645,997,62
2017-12-06,3,,174,147,8
2017-12-07,8,,317,302,62
2017-12-08,5,,56,50,16
2017-12-09,1,,14,21,1
2017-12-10,6,,136,130,10
2017-12-11,8,,73,28,10
2017-12-12,9,,364,232,22
2017-12-13,5,,70,78,6
2017-12-14,5,,39,49,10
2017-12-15,3,,271,191,39
2017-12-16,1,,12,3,1
2017-12-17,4,,394,4,4
2017-12-18,4,,1513,107,49
2017-12-20,2,,17,6,2
2017-12-21,1,,1,1,1
2017-12-22,2,,64,7,4
2017-12-23,2,,20,26,4
2017-12-25,1,,476,61,59
2017-12-26,2,,47,17,2
2017-12-27,5,,576,71,10
2017-12-28,4,,135,126,12
2017-12-29,3,,90,63,9
2017-12-30,6,,1774,123,14
2017-12-31,3,,20,2,3
2018-01-02,2,,24,17,2
2018-01-03,3,,30,22,5
2018-01-04,1,,0,12,1
2018-01-05,2,,14,15,4
2018-01-06,2,,25,51,9
2018-01-07,4,,68,2,4
2018-01-08,6,,138,67,15
2018-01-09,7,,113,51,41
2018-01-10,1,,6,4,3
2018-01-11,5,,278,142,21
2018-01-12,1,,7,6,1
2018-01-13,2,,12,0,2
2018-01-14,3,,7,9,3
2018-01-15,4,,20,7,6
2018-01-16,7,,112,179,77
2018-01-17,10,,416,120,48
2018-01-18,8,,737,164,46
2018-01-19,7,,66,62,53
2018-01-20,1,,1,1,1
2018-01-21,3,,100,4,7
2018-01-22,10,,131,116,17
2018-01-23,14,,621,386,70
2018-01-24,6,,1973,132,37
2018-01-25,3,,13,5,4
2018-01-26,7,,347,161,13
2018-01-27,6,,74,30,11
2018-01-28,5,,55,16,8
2018-01-29,18,,459,208,37
2018-01-30,7,,219,27,10
2018-01-31,20,,451,2949,96
2018-02-01,12,,206,434,21
2018-02-02,10,,97,47,13
2018-02-03,4,,50,21,5
2018-02-04,3,,311,71,15
2018-02-06,7,,2829,1072,22
2018-02-07,17,,1012,937,39
2018-02-08,10,,465,306,72
2018-02-09,13,,733,99,40
2018-02-10,4,,69,14,13
2018-02-11,3,,152,4,5
2018-02-12,13,,137,182,29
2018-02-13,19,,1371,488,235
2018-02-14,9,,94,126,12
2018-02-15,5,,72,56,13
2018-02-16,9,,408,210,40
2018-02-17,1,,2,1,1
2018-02-18,4,,71,29,11
2018-02-19,7,,1276,109,12
2018-02-20,5,,31,11,6
2018-02-21,9,,198,57,17
2018-02-22,7,,26,110,10
2018-02-23,12,,299,300,19
2018-02-25,4,,158,19,14
2018-02-26,2,,68,31,9
2018-02-27,15,,2677,790,114
2018-02-28,4,,391,113,19
2018-03-02,7,,35,12,9
2018-03-03,5,,178,42,9
2018-03-04,3,,34,4,7
2018-03-05,18,,1190,403,68
2018-03-06,12,,1063,623,34
2018-03-07,11,,418,146,26
2018-03-08,14,,438,354,47
2018-03-09,11,,224,121,21
2018-03-10,5,,170850,87,16
2018-03-11,10,,936,172,19
2018-03-12,10,,673,456,17
2018-03-13,7,,109,54,17
2018-03-14,16,,315,88,27
2018-03-15,14,,936,729,50
2018-03-16,15,,440,125,23
2018-03-17,3,,41,16,4
2018-03-19,22,,940,347,69
2018-03-20,11,,201,173,132
2018-03-21,16,,143,104,23
2018-03-22,8,,116,67,16
2018-03-23,6,,69,46,10
2018-03-24,4,,34,20,4
2018-03-25,3,,10,7,3
2018-03-26,8,,128,107,31
2018-03-27,4,,111,83,21
2018-03-28,14,,745,269,45
2018-03-29,9,,232,117,25
2018-03-30,10,,344,179,25
2018-03-31,3,,48,30,4
2018-04-01,5,,14,14,6
2018-04-02,9,,256,188,12
2018-04-03,11,,1031,348,153
2018-04-04,10,,387,54,18
2018-04-05,7,,184,84,23
2018-04-06,7,,118,143,15
2018-04-07,1,,26,25,1
2018-04-08,4,,128,60,5
2018-04-09,3,,256,52,8
2018-04-10,4,,603,159,11
2018-04-11,9,,195,106,19
2018-04-12,6,,31,18,6
2018-04-13,7,,305,121,15
2018-04-14,1,,5,1,1
2018-04-15,3,,16,1,6
2018-04-16,10,,299,135,14
2018-04-17,12,,215,159,67
2018-04-18,8,,66,13,10
2018-04-19,12,,383,55,13
2018-04-20,10,,208,270,21
2018-04-22,12,,66,30,21
2018-04-23,9,,90,33,12
2018-04-24,9,,247,633,33
2018-04-25,6,,49,39,8
2018-04-26,14,,434,172,58
2018-04-27,7,,237,55,11
2018-04-28,3,,29,10,3
2018-04-30,6,,453,374,24
2018-05-01,7,,177,43,48
2018-05-02,8,,406,99,15
2018-05-03,9,,315,28,16
2018-05-04,5,,42,29,12
2018-05-05,3,,193,91,3
2018-05-06,4,,28,31,6
2018-05-07,3,,23,6,3
2018-05-08,9,,314,125,16
2018-05-09,9,,626,364,71
2018-05-10,7,,188,94,20
2018-05-11,6,,115,78,13
2018-05-12,1,,1,0,1
2018-05-13,3,,188,61,18
2018-05-14,7,,82,18,16
2018-05-15,3,,404,224,21
2018-05-16,7,,128,36,10
2018-05-17,6,,408,208,17
2018-05-18,6,,177,41,7
2018-05-19,4,,152,74,6
2018-05-20,7,,501,126,13
2018-05-21,5,,79,33,14
2018-05-22,5,,129,48,12
2018-05-23,2,,189,40,4
2018-05-24,4,,139,40,5
2018-05-25,2,,69,8,3
2018-05-26,1,,14,10,1
2018-05-27,6,,237,77,16
2018-05-28,1,,2,0,1
2018-05-29,11,,140,115,105
2018-05-30,4,,79,36,9
2018-05-31,10,,859,1248,35
2018-06-01,5,,417,52,24
2018-06-02,9,,152,143,17
2018-06-03,1,,64,40,2
2018-06-05,11,,590,231,18
2018-06-06,4,,81,72,5
2018-06-07,6,,350,35,24
2018-06-08,7,,378,64,11
2018-06-10,1,,9,10,2
2018-06-11,7,,77,51,10
2018-06-12,10,,93,34,13
2018-06-13,6,,471,277,21
2018-06-14,3,,48,18,4
2018-06-15,5,,561,313,21
2018-06-16,5,,123,13,20
2018-06-17,1,,2,1,1
2018-06-18,9,,601,344,39
2018-06-19,8,,182,87,10
2018-06-20,7,,100,91,40
2018-06-21,12,,164,211,39
2018-06-22,8,,3301,864,51
2018-06-23,3,,4,4,3
2018-06-24,4,,96,23,10
2018-06-25,4,,80,27,8
2018-06-26,7,,50,28,9
2018-06-27,3,,166,12,4
2018-06-28,2,,4368,1,3
2018-06-29,3,,11,9,3
2018-07-01,1,,2,1,1
2018-07-02,2,,222,75,2
2018-07-03,5,,332,107,20
2018-07-04,6,,195,58,12
2018-07-05,9,,2439,123,30
2018-07-06,8,,204,163,16
2018-07-07,2,,6,6,2
2018-07-08,7,,417,188,33
2018-07-09,7,,77,66,8
2018-07-10,2,,38,22,3
2018-07-11,5,,364,20,5
2018-07-12,6,,264,179,9
2018-07-13,3,,188,15,13
2018-07-14,1,,228,60,5
2018-07-15,2,,10,2,3
2018-07-16,5,,147,67,5
2018-07-17,8,,350,57,13
2018-07-18,9,,131,184,31
2018-07-19,8,,444,167,19
2018-07-20,5,,123,57,7
2018-07-21,1,,15,12,1
2018-07-22,2,,17,17,2
2018-07-23,3,,43,11,5
2018-07-24,7,,18565,170439,26
2018-07-25,9,,951,36,13
2018-07-26,1,,2,2,1
2018-07-28,1,,7,1,1
2018-07-29,6,,169,111,13
2018-07-30,6,,487,442,49
2018-07-31,5,,50,42,8
2018-08-01,3,,41,13,9
2018-08-03,3,,20,18,3
2018-08-04,1,,558,259,2
2018-08-05,3,,51,68,16
2018-08-06,2,,21,15,3
2018-08-07,10,,273,47,28
2018-08-08,7,,157,48,11
2018-08-09,4,,149,74,11
2018-08-10,3,,214,66,7
2018-08-11,1,,18,4,4
2018-08-12,2,,4,1,2
2018-08-13,6,,200,201,33
2018-08-14,6,,131,8,8
2018-08-15,2,,69,10,2
2018-08-16,8,,1510,919,57
2018-08-17,7,,408,93,8
2018-08-18,4,,30,22,5
2018-08-19,1,,17,10,1
2018-08-20,4,,113,72,9
2018-08-21,5,,16,12,10
2018-08-22,8,,19624,7713,1745
2018-08-23,3,,30,7,5
2018-08-24,2,,10,8,3
2018-08-27,3,,111,29,3
2018-08-28,1,,4,4,1
2018-08-29,1,,4,1,1
2018-09-01,5,,188,90,19
2018-09-02,1,,5,3,1
2018-09-03,13,,516,419,21
2018-09-04,13,,567,191,40
2018-09-05,7,,238,33,26
2018-09-06,9,,244,108,20
2018-09-07,3,,277,44,8
2018-09-08,4,,250,2,6
2018-09-09,2,,40,30,2
2018-09-10,11,,247,90,18
2018-09-11,9,,276,212,140
2018-09-12,13,,174,116,24
2018-09-13,6,,25,93,16
2018-09-14,8,,2396,2953,20
2018-09-15,1,,8,3,1
2018-09-17,6,,54,26,10
2018-09-18,4,,135,23,7
2018-09-19,6,,5505,12,23
2018-09-20,3,,38,13,10
2018-09-21,2,,1,7,2
2018-09-22,1,,69,77,1
2018-09-23,1,,12,4,1
2018-09-24,6,,103,65,21
2018-09-26,3,,135,43,6
2018-09-27,5,,606,459,50
2018-09-30,14,,208,162,29
2018-10-01,4,,445,69,26
2018-10-02,4,,17,11,5
2018-10-03,4,,1765,65,4
2018-10-04,6,,129,54,13
2018-10-05,4,,298,79,8
2018-10-07,1,,1,1,1
2018-10-08,7,,68,74,9
2018-10-09,3,,49,29,5
2018-10-10,2,,150,61,14
2018-10-11,3,,33,10,4
2018-10-12,6,,1485,181,42
2018-10-14,2,,74,32,5
2018-10-15,3,,22,18,4
2018-10-16,11,,328,54,21
2018-10-17,6,,565,12,12
2018-10-18,4,,59,16,4
2018-10-19,6,,76,39,13
2018-10-20,2,,10,0,2
2018-10-21,4,,254,133,9
2018-10-22,7,,538,275,31
2018-10-23,10,,765,684,36
2018-10-24,16,,1870,893,58
2018-10-25,8,,797,289,27
2018-10-26,10,,530,117,50
2018-10-27,4,,119,33,7
2018-10-28,3,,15,8,3
2018-10-29,5,,45,5,5
2018-10-30,4,,55,29,5
2018-10-31,2,,19,48,2
2018-11-01,8,,287,239,20
2018-11-02,5,,41,30,7
2018-11-03,5,,432,127,12
2018-11-04,1,,120,75,12
2018-11-05,11,,821,177,47
2018-11-06,4,,166,48,7
2018-11-07,9,,360,191,22
2018-11-08,5,,23,7,6
2018-11-09,3,,785,25,20
2018-11-10,1,,63,11,10
2018-11-11,1,,14,2,2
2018-11-12,7,,221,86,16
2018-11-13,6,,77,25,9
2018-11-14,4,,22,8,5
2018-11-15,8,,237,101,12
2018-11-16,4,,4729,65,50
2018-11-19,1,,3,1,1
2018-11-20,4,,749,66,49
2018-11-21,4,,30,5,5
2018-11-22,3,,100,51,6
2018-11-23,6,,305,167,9
2018-11-24,6,,24,5,6
2018-11-25,2,,2,2,2
2018-11-26,2,,111,11,6
2018-11-27,1,,3,0,1
2018-11-28,2,,104,25,3
2018-11-29,2,,230,153,65
2018-11-30,1,,3,7,1
2018-12-02,5,,235,45,7
2018-12-03,7,,2438,2294,22
2018-12-04,3,,618,570,11
2018-12-06,79,,2551,2483,2242
2018-12-07,6,,5129,5102,11
2018-12-08,1,,26,8,1
2018-12-09,7,,315,284,143
2018-12-10,4,,12,10,9
2018-12-11,7,,679,69,12
2018-12-12,10,,1995,1589,77
2018-12-13,12,,288,434,35
2018-12-14,7,,809,32,16
2018-12-16,2,,103,94,2
2018-12-17,2,,11,7,2
2018-12-18,1,,29,2,3
2018-12-19,1,,97,32,10
2018-12-20,10,,1045,56,44
2018-12-21,1,,3,3,1
2018-12-23,1,,11,11,11
2018-12-26,1,,330,7,15
2018-12-27,3,,31,7,5
2019-01-01,2,,148,43,17
2019-01-02,3,,6,24,8
2019-01-03,1,,93,5,2
2019-01-04,6,,2108,47,28
2019-01-05,1,,14,2,1
2019-01-07,3,,30,13,5
2019-01-08,1,,26,30,3
2019-01-13,1,,3,3,3
2019-01-14,4,,24,7,5
2019-01-15,1,,680,651,88
2019-01-16,4,,320,71,10
2019-01-17,2,,168,26,6
2019-01-18,3,,98,47,8
2019-01-20,2,,1180,1,16
2019-01-21,2,,86,12,5
2019-01-22,3,,26,41,7
2019-01-23,3,,1455,112,4
2019-01-24,5,,685,13,13
2019-01-25,4,,345,92,17
2019-01-27,1,,51,61,6
2019-01-28,2,,34,17,3
2019-01-29,8,,223,17,23
2019-01-30,10,,114,184,24
2019-01-31,5,,211,202,75
2019-02-01,4,,53,34,12
2019-02-02,3,,156,8,15
2019-02-03,1,,29,34,2
2019-02-04,4,,32,6,5
2019-02-05,3,,32,20,6
2019-02-06,5,,513,22,17
2019-02-07,4,,164,5,8
2019-02-08,5,,664,26,15
2019-02-09,1,,191,88,2
2019-02-10,1,,22,1,1
2019-02-11,2,,162,50,9
2019-02-12,7,,521,189,11
2019-02-13,10,,20,13,10
2019-02-14,5,,153,46,8
2019-02-15,8,,473,361,34
2019-02-16,1,,127,0,4
2019-02-17,2,,13,5,2
2019-02-18,5,,89,66,8
2019-02-19,8,,307,42,19
2019-02-20,6,,347,19,12
2019-02-21,7,,693,52,19
2019-02-22,5,,2080,56,22
2019-02-23,1,,10448,304,2
2019-02-24,4,,7,8,4
2019-02-25,10,,1106,297,21
2019-02-26,7,,403,326,30
2019-02-27,1,,1,0,1
2019-02-28,7,,117,55,17
2019-03-01,6,,200,122,15
2019-03-03,5,,217,81,13
2019-03-04,4,,500,11,7
2019-03-05,9,,239,115,40
2019-03-06,6,,2087,548,30
2019-03-07,8,,688,193,39
2019-03-08,7,,345,95,9
2019-03-09,1,,2,2,2
2019-03-10,3,,30,23,3
2019-03-11,2,,34,35,8
2019-03-12,7,,263,107,14
2019-03-13,16,,772,71,48
2019-03-14,8,,230,83,15
2019-03-15,1,,4,0,1
2019-03-16,5,,665,9,7
2019-03-17,4,,117,33,10
2019-03-18,5,,1088,777,6
2019-03-19,7,,295,159,32
2019-03-20,8,,461,104,33
2019-03-21,10,,658,108,34
2019-03-22,2,,54,23,4
2019-03-23,2,,931,671,4
2019-03-24,1,,125,259,3
2019-03-25,6,,126,19,8
2019-03-26,7,,111,35,14
2019-03-27,8,,208,23,15
2019-03-28,3,,27,2,10
2019-03-29,14,,419,46,29
2019-03-30,4,,213,196,12
2019-03-31,8,,198,110,23
2019-04-01,3,,185,81,15
2019-04-02,5,,1649,183,34
2019-04-03,12,,2431,174,60
2019-04-04,6,,72,8,10
2019-04-05,12,,760,124,48
2019-04-06,2,,102,105,4
2019-04-07,4,,336,316,4
2019-04-08,6,,155,27,16
2019-04-09,9,,570,187,56
2019-04-10,6,,283,44,19
2019-04-11,8,,1809,582,89
2019-04-12,2,,112,30,8
2019-04-13,5,,297,46,23
2019-04-15,9,,179,53,17
2019-04-16,2,,565,220,9
2019-04-17,8,,1056,227,20
2019-04-18,8,,899,647,23
2019-04-19,7,,34,14,9
2019-04-21,2,,4,2,2
2019-04-22,2,,337,205,22
2019-04-23,4,,71,47,5
2019-04-24,2,,75,0,5
2019-04-26,1,,31,5,5
2019-04-29,1,,3,5,1
2019-04-30,8,,302,143,32
2019-05-01,1,,509,316,21
2019-05-02,6,,160,45,10
